,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,GEOID,census_tract,county_name
0,-666666666.0,0.0,0.0,0.0,0.0,06,037,980022,0.0,06037980022,Census Tract 9800.22,Los Angeles County
1,-666666666.0,0.0,0.0,0.0,0.0,06,037,980023,0.0,06037980023,Census Tract 9800.23,Los Angeles County
2,-666666666.0,0.0,0.0,0.0,0.0,06,037,980025,0.0,06037980025,Census Tract 9800.25,Los Angeles County
3,-666666666.0,0.0,0.0,0.0,0.0,06,037,980030,0.0,06037980030,Census Tract 9800.30,Los Angeles County
4,8485.0,1113.0,608.0,234.0,48.0,06,037,980031,505.0,06037980031,Census Tract 9800.31,Los Angeles County
5,-666666666.0,14.0,0.0,0.0,14.0,06,037,980033,14.0,06037980033,Census Tract 9800.33,Los Angeles County
6,53438.0,37.0,12.0,10.0,17.0,06,037,980026,25.0,06037980026,Census Tract 9800.26,Los Angeles County
7,40795.0,4896.0,3616.0,639.0,4896.0,06,037,141101,1280.0,06037141101,Census Tract 1411.01,Los Angeles County
8,49167.0,3068.0,2367.0,161.0,3068.0,06,037,141102,701.0,06037141102,Census Tract 1411.02,Los Angeles County
9,42232.0,4471.0,3536.0,345.0,4471.0,06,037,141201,935.0,06037141201,Census Tract 1412.01,Los Angeles County
10,48297.0,2751.0,2310.0,96.0,2751.0,06,037,141202,441.0,06037141202,Census Tract 1412.02,Los Angeles County
11,56429.0,3427.0,2734.0,143.0,3416.0,06,037,141303,693.0,06037141303,Census Tract 1413.03,Los Angeles County
12,62087.0,5709.0,4477.0,58.0,5709.0,06,019,005503,1232.0,06019005503,Census Tract 55.03,Fresno County
13,34428.0,4978.0,3451.0,208.0,4897.0,06,019,005510,1527.0,06019005510,Census Tract 55.10,Fresno County
14,50441.0,2996.0,2414.0,76.0,2958.0,06,019,005513,582.0,06019005513,Census Tract 55.13,Fresno County
15,30207.0,6380.0,3382.0,256.0,6308.0,06,019,008100,2998.0,06019008100,Census Tract 81,Fresno County
16,43935.0,2506.0,1972.0,108.0,2476.0,06,019,004602,534.0,06019004602,Census Tract 46.02,Fresno County
17,18438.0,5375.0,3605.0,540.0,5369.0,06,019,005302,1770.0,06019005302,Census Tract 53.02,Fresno County
18,13380.0,4592.0,2347.0,549.0,4156.0,06,019,005403,2245.0,06019005403,Census Tract 54.03,Fresno County
19,57026.0,5597.0,4096.0,130.0,5583.0,06,019,005507,1501.0,06019005507,Census Tract 55.07,Fresno County
20,41394.0,1604.0,1335.0,12.0,1597.0,06,019,005605,269.0,06019005605,Census Tract 56.05,Fresno County
21,25225.0,6670.0,5272.0,149.0,6641.0,06,019,006700,1398.0,06019006700,Census Tract 67,Fresno County
22,42824.0,7974.0,7003.0,5.0,7859.0,06,019,007201,971.0,06019007201,Census Tract 72.01,Fresno County
