,Year,State,Plant name,Plant-level sector,eGRID subregion name,Plant FIPS state code,Plant FIPS county code,Plant county name,latitude,longitude,Number of units,Number of generators,Primary fuel source,Plant capacity factor,Plant nameplate capacity (MW),Nonbaseload Factor,CHP plant useful thermal output (MMBtu),CHP plant power to heat ratio,CHP plant electric allocation factor,Plant annual heat input from combustion (MMBtu),Plant total annual heat input (MMBtu),Plant annual net generation (MWh),Plant annual CO2 emissions (tons),Plant annual CO2 equivalent emissions (tons),Plant annual CO2 total output emission rate (lb/MWh),Plant annual CO2 equivalent total output emission rate (lb/MWh),Plant annual CO2 input emission rate (lb/MMBtu),Plant annual CO2 equivalent input emission rate (lb/MMBtu),Plant nominal heat rate (Btu/kWh),Plant annual coal net generation (MWh),Plant annual oil net generation (MWh),Plant annual gas net generation (MWh),Unused Capacity,Annual Generation Potential (MWh),geometry,index_right,GEOID,GEOIDFQ,NAME,Unnamed: 0,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,census_tract,county_name
0,2022.0,CA,Adobe San Jose,IPP Non-CHP,WECC California,6,85,Santa Clara,37.330556,-121.893056,2.0,2.0,GAS,0.0,1.2,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,10512.0,POINT (-121.893056 37.330556),1997,06085500800,1400000US06085500800,5008,2744.0,70216.0,4176.0,2511.0,146.0,4131.0,6.0,85.0,500800.0,1665.0,Census Tract 5008,Santa Clara County
1,2022.0,CA,Aera San Ardo Cogen Facility,Industrial CHP,WECC California,6,53,Monterey,35.953293,-120.859952,2.0,2.0,GAS,0.41026,6.2,0.649567928511808,352978.4,0.215,0.223159,125368.225,125368.225,22282.0,7327.087,7334.66,657.669,658.348,116.889,117.01,5626.435004,0.0,0.0,22282.0,0.5897399999999999,54312.0,POINT (-120.859952 35.953293),3661,06053011400,1400000US06053011400,114,267.0,26462.0,4589.0,3626.0,191.0,3438.0,6.0,53.0,11400.0,963.0,Census Tract 114,Monterey County
2,2022.0,CA,AES Alamitos,IPP Non-CHP,WECC California,6,37,Los Angeles,33.7688,-118.1009,5.0,3.0,GAS,0.06455,1115.0,1.0,,,,32573933.857,32573933.857,630475.0,1935817.492,1936315.461,6140.822,6142.402,118.857,118.887,51665.702616,0.0,0.0,630475.0,0.93545,9767400.0,POINT (-118.1009 33.7688),4134,06037980007,1400000US06037980007,9800.07,7397.0,-666666666.0,0.0,0.0,0.0,0.0,6.0,37.0,980007.0,0.0,Census Tract 9800.07,Los Angeles County
3,2022.0,CA,AES Alamitos Energy Center,IPP Non-CHP,WECC California,6,37,Los Angeles,33.767229,-118.100194,4.0,3.0,GAS,0.58119,678.0,0.364680006106239,,,,23966203.65,23966203.65,3451862.0,1400693.483,1402141.203,811.558,812.397,116.889,117.01,6942.9785,0.0,0.0,3451862.0,0.41881,5939280.0,POINT (-118.100194 33.767229),4134,06037980007,1400000US06037980007,9800.07,7397.0,-666666666.0,0.0,0.0,0.0,0.0,6.0,37.0,980007.0,0.0,Census Tract 9800.07,Los Angeles County
4,2022.0,CA,AES Huntington Beach,IPP Non-CHP,WECC California,6,59,Orange,33.6439,-117.9792,3.0,1.0,GAS,0.05565,218.0,1.0,,,,28481531.934,28481531.934,106269.0,1692618.932,1692693.487,31855.366,31856.769,118.857,118.863,268013.549897,0.0,0.0,106269.0,0.94435,1909680.0,POINT (-117.9792 33.6439),4680,06059099220,1400000US06059099220,992.20,6528.0,59320.0,5603.0,4446.0,143.0,5561.0,6.0,59.0,99220.0,1157.0,Census Tract 992.20,Orange County
5,2022.0,CA,AES Huntington Beach Energy Project,IPP Non-CHP,WECC California,6,59,Orange,33.645618,-117.979372,4.0,3.0,GAS,0.63918,699.2,0.26802690789909,,,,26791158.997,26791158.997,3914996.0,1565796.668,1567415.034,799.897,800.724,116.889,117.01,6843.214909,0.0,0.0,3914996.0,0.36082000000000003,6124992.0,POINT (-117.979372 33.645618),4680,06059099220,1400000US06059099220,992.20,6528.0,59320.0,5603.0,4446.0,143.0,5561.0,6.0,59.0,99220.0,1157.0,Census Tract 992.20,Orange County
6,2022.0,CA,AES Redondo Beach,IPP Non-CHP,WECC California,6,37,Los Angeles,33.8504,-118.395,3.0,3.0,GAS,0.03046,821.4,1.0,,,,3665361.5,3665361.5,219171.0,217826.5,218036.063,1987.731,1989.643,118.857,118.971,16723.75223,0.0,0.0,219171.0,0.96954,7195464.0,POINT (-118.395 33.8504),6998,06037621204,1400000US06037621204,6212.04,5338.0,67308.0,3142.0,2344.0,146.0,3142.0,6.0,37.0,621204.0,798.0,Census Tract 6212.04,Los Angeles County
7,2022.0,CA,Agnews Power Plant,IPP Non-CHP,WECC California,6,85,Santa Clara,37.4058,-121.9272,2.0,2.0,GAS,0.0903,32.0,1.0,,,,251619.754,251619.754,25314.0,14705.798,14720.998,1161.871,1163.072,116.889,117.01,9939.944458,0.0,0.0,25314.0,0.9097,280320.0,POINT (-121.9272 37.4058),2285,06085505006,1400000US06085505006,5050.06,77.0,115093.0,10288.0,3002.0,256.0,10288.0,6.0,85.0,505006.0,7286.0,Census Tract 5050.06,Santa Clara County
8,2022.0,CA,AGT000 Stevens Creek Fuel Cell,IPP Non-CHP,WECC California,6,85,Santa Clara,37.32489,-121.99894,2.0,2.0,GAS,0.75425,2.2,0.0762418707624184,,,,,104601.0,14536.0,,,,,,,,0.0,0.0,14536.0,0.24575000000000002,19272.0,POINT (-121.99894 37.32489),5541,06085508102,1400000US06085508102,5081.02,1252.0,107426.0,3405.0,982.0,0.0,3405.0,6.0,85.0,508102.0,2423.0,Census Tract 5081.02,Santa Clara County
9,2022.0,CA,Agua Mansa Power,Electric Utility,WECC California,6,71,San Bernardino,34.0414,-117.3603,1.0,1.0,GAS,0.02404,60.5,1.0,,,,144591.45,144591.45,12742.0,8593.45,8594.314,1348.838,1348.974,118.865,118.877,11347.625961,0.0,0.0,12742.0,0.97596,529980.0,POINT (-117.3603 34.0414),7391,06071004004,1400000US06071004004,40.04,1114.0,27148.0,5746.0,2991.0,224.0,5674.0,6.0,71.0,4004.0,2755.0,Census Tract 40.04,San Bernardino County
10,2022.0,CA,Alameda,Electric Utility,WECC California,6,1,Alameda,37.7886,-122.2889,2.0,2.0,GAS,0.03242,54.8,1.0,,,,247443.0,247443.0,15565.0,14461.69,14476.637,1858.232,1860.153,116.889,117.01,15897.398008,0.0,0.0,15565.0,0.96758,480048.0,POINT (-122.2889 37.7886),7515,06001428700,1400000US06001428700,4287,3224.0,34637.0,4484.0,1689.0,701.0,4142.0,6.0,1.0,428700.0,2795.0,Census Tract 4287,Alameda County
11,2022.0,CA,Algonquin Power Sanger,IPP Non-CHP,WECC California,6,19,Fresno,36.6842,-119.5522,1.0,2.0,GAS,0.32848,61.5,0.785861454504956,0.0,,1.0,1309569.921,1309569.921,176967.0,77825.767,77902.889,879.551,880.423,118.857,118.975,7400.079795,0.0,0.0,176967.0,0.67152,538740.0,POINT (-119.5522 36.6842),5243,06019006101,1400000US06019006101,61.01,,,,,,,,,,,,
12,2022.0,CA,Almond Power Plant,Electric Utility,WECC California,6,99,Stanislaus,37.5744,-120.985,4.0,4.0,GAS,0.14815,223.5,1.0,,,,3045655.815,3045655.815,290065.001,180999.719,181188.208,1247.994,1249.294,118.858,118.981,10499.908003,0.0,0.0,290065.0,0.85185,1957860.0,POINT (-120.985 37.5744),4631,06099003002,1400000US06099003002,30.02,4975.0,27422.0,7434.0,5936.0,14.0,7434.0,6.0,99.0,3002.0,1498.0,Census Tract 30.02,Stanislaus County
13,2022.0,CA,AltaGas Ripon Energy Inc.,IPP Non-CHP,WECC California,6,77,San Joaquin,37.732533,-121.116006,1.0,1.0,GAS,0.00902,49.5,1.0,0.0,,1.0,37738.0,37738.0,3912.0,2205.58,2207.86,1127.597,1128.763,116.889,117.01,9646.728016,0.0,0.0,3912.0,0.99098,433620.0,POINT (-121.116006 37.732533),4719,06077005001,1400000US06077005001,50.01,1075.0,36847.0,6019.0,5310.0,51.0,5856.0,6.0,77.0,5001.0,709.0,Census Tract 50.01,San Joaquin County
14,2022.0,CA,Amazon San Bernardino,IPP Non-CHP,WECC California,6,71,San Bernardino,34.088408,-117.245839,1.0,1.0,GAS,0.62443,1.1,0.29261796042618,,,,,43352.0,6017.0,,,,,,,,0.0,0.0,6017.0,0.37556999999999996,9636.0,POINT (-117.245839 34.088408),3745,06071980100,1400000US06071980100,9801,7095.0,-666666666.0,0.0,0.0,0.0,0.0,6.0,71.0,980100.0,0.0,Census Tract 9801,San Bernardino County
15,2022.0,CA,Anheuser Busch - Fairfield,IPP Non-CHP,WECC California,6,95,Solano,38.235224,-122.092666,1.0,1.0,GAS,0.03135,2.6,1.0,,,,,4396.0,714.0,,,,,,,,0.0,0.0,714.0,0.96865,22776.0,POINT (-122.092666 38.235224),5107,06095252305,1400000US06095252305,2523.05,7603.0,51784.0,5016.0,3279.0,270.0,4979.0,6.0,95.0,252305.0,1737.0,Census Tract 2523.05,Solano County
16,2022.0,CA,APP Prune A-D,IPP Non-CHP,WECC California,6,85,Santa Clara,37.331666,-122.006686,4.0,4.0,GAS,0.63476,4.0,0.275399543378995,,,,,183540.0,22242.0,,,,,,,,0.0,0.0,22242.0,0.36524,35040.0,POINT (-122.006686 37.331666),5541,06085508102,1400000US06085508102,5081.02,1252.0,107426.0,3405.0,982.0,0.0,3405.0,6.0,85.0,508102.0,2423.0,Census Tract 5081.02,Santa Clara County
